#x cv
0.594903 0.595095
0.591449 0.591582
0.588004 0.588086
0.58457 0.584609
0.581146 0.581149
0.577732 0.577707
0.57433 0.574282
0.57094 0.570875
0.567553 0.567482
0.564183 0.564107
0.560828 0.560751
0.55749 0.557414
0.554169 0.554096
0.550864 0.550795
0.547574 0.547511
0.5443 0.544245
0.54104 0.540995
0.537796 0.537761
0.534569 0.534544
0.531359 0.531343
0.528163 0.528157
0.524983 0.524986
0.521819 0.521831
0.518681 0.518703
0.515551 0.515582
0.512431 0.51247
0.50932 0.509366
0.50622 0.506272
0.503131 0.503187
0.500054 0.500112
0.496976 0.497038
0.493911 0.493975
0.490866 0.49093
0.48784 0.487903
0.484831 0.484892
0.481841 0.481898
0.478867 0.47892
0.475916 0.475962
0.472988 0.473025
0.470068 0.470096
0.467156 0.467178
0.464252 0.464269
0.461358 0.46137
0.458473 0.458482
0.455599 0.455605
0.452727 0.452734
0.449871 0.449877
0.447029 0.447034
0.444203 0.444206
0.441391 0.441392
0.438595 0.438591
0.435813 0.435805
0.433053 0.433049
0.430306 0.430302
0.42757 0.427563
0.424847 0.424832
0.422137 0.422111
0.41944 0.4194
0.416757 0.416702
0.414091 0.413999
0.41144 0.411309
0.408803 0.408647
0.40618 0.406013
0.403572 0.403406
0.400981 0.400824
0.398406 0.398268
0.395841 0.395747
0.393292 0.393254
0.390768 0.390775
0.38827 0.388312
0.385797 0.385864
0.383349 0.383433
0.380925 0.38102
0.378537 0.378623
0.376176 0.376244
0.37383 0.373886
0.371502 0.371549
0.369191 0.369234
0.366898 0.366942
0.364626 0.364672
0.362353 0.362419
0.360099 0.360189
0.357885 0.357988
0.355709 0.355815
0.353569 0.353668
0.351464 0.35155
0.349392 0.349458
0.347378 0.347396
0.345386 0.345359
0.343406 0.343346
0.341439 0.341357
0.339487 0.339392
0.337552 0.33745
0.335629 0.335531
0.333712 0.333633
0.331824 0.331761
0.329965 0.329915
0.328133 0.328095
0.326328 0.3263
0.32455 0.32453
0.322807 0.322794
0.321087 0.321079
0.319386 0.319382
0.317705 0.317703
0.316044 0.316045
0.314405 0.314407
0.312794 0.312794
0.311206 0.311203
0.309636 0.309632
0.308085 0.308082
0.306556 0.306556
0.30505 0.305054
0.303567 0.303579
0.302112 0.302131
0.300686 0.30071
0.299291 0.299319
0.29793 0.297959
0.296602 0.296631
0.295294 0.295325
0.294031 0.294061
0.292814 0.29284
0.291643 0.291662
0.290517 0.290526
0.289428 0.28942
0.288379 0.288352
0.287376 0.287338
0.286416 0.286375
0.285496 0.285457
0.284599 0.284569
0.283722 0.283708
0.282899 0.282897
0.282118 0.282128
0.281372 0.28139
0.280636 0.280665
0.279911 0.27995
0.279208 0.279248
0.278511 0.278545
0.277806 0.277829
0.277084 0.27708
0.276318 0.276294
0.275493 0.275457
0.274594 0.274554
0.273604 0.273575
0.272515 0.272499
0.271318 0.271308
0.269999 0.269987
0.268554 0.268532
0.26696 0.266923
0.265177 0.265137
0.2632 0.263165
0.261028 0.261006
0.258647 0.258643
0.256047 0.256061
0.253226 0.253257
0.25018 0.250235
0.246908 0.246975
0.243408 0.243477
0.239689 0.239751
0.235731 0.235782
0.231525 0.231563
0.227058 0.227084
0.222357 0.22237
0.217475 0.21747
0.212412 0.212385
0.207139 0.207092
0.201601 0.20154
0.195804 0.195735
0.189768 0.1897
0.183512 0.183455
0.177046 0.177006
0.170373 0.170357
0.163504 0.163516
0.156454 0.156499
0.149245 0.149306
0.141902 0.141965
0.134425 0.134481
0.126836 0.12688
0.119162 0.11919
0.111421 0.111431
0.103657 0.103653
0.0959 0.0958769
0.0882073 0.0881606
0.0805935 0.0805401
0.0731262 0.0730739
0.065833 0.0658085
0.0587598 0.0587991
0.0520229 0.0520974
0.0456891 0.0457508
0.0397798 0.0398062
0.0343167 0.0342958
0.0293015 0.0292549
0.0247436 0.0246938
0.0206559 0.0206286
0.0170218 0.0170446
0.0139031 0.0139363
0.0112622 0.0112669
0.00901744 0.00900996
0.00712495 0.00711811
0.00555191 0.00555046
0.00425424 0.00425692
1.12386 1.124
1.11386 1.11396
1.10391 1.10398
1.09403 1.09406
1.08421 1.08422
1.07445 1.07444
1.06475 1.06472
1.05512 1.05508
1.04553 1.04548
1.03601 1.03596
1.02656 1.02651
1.01718 1.01713
1.00786 1.00781
0.998614 0.998565
0.989428 0.989383
0.98032 0.98028
0.971282 0.971249
0.962296 0.962268
0.95336 0.953339
0.944479 0.944465
0.93565 0.935642
0.926876 0.926874
0.918156 0.918159
0.909469 0.909479
0.90085 0.900866
0.892299 0.89232
0.883814 0.883839
0.875396 0.875424
0.867042 0.867073
0.858753 0.858786
0.85054 0.850574
0.842388 0.842422
0.834292 0.834326
0.82625 0.826283
0.818263 0.818296
0.810333 0.810365
0.802459 0.802488
0.794637 0.794663
0.786867 0.78689
0.779158 0.779178
0.771512 0.771528
0.763925 0.763939
0.7564 0.756411
0.748935 0.748943
0.741529 0.741536
0.734189 0.734195
0.726904 0.72691
0.719675 0.719679
0.712503 0.712504
0.705387 0.705384
0.698326 0.698319
0.691322 0.69131
0.684373 0.684354
0.677481 0.677455
0.670645 0.670613
0.663865 0.663828
0.657141 0.657101
0.650474 0.650431
0.643863 0.643817
0.637313 0.637261
0.63082 0.630762
0.624379 0.624319
0.617991 0.617934
0.611657 0.611605
0.605377 0.605332
0.599151 0.599117
0.592971 0.592955
0.586842 0.586849
0.580777 0.580802
0.574775 0.574812
0.568835 0.568881
0.562956 0.563008
0.557138 0.557192
0.551384 0.551434
0.54569 0.545732
0.54005 0.540085
0.534464 0.534493
0.52893 0.528955
0.523449 0.52347
0.518022 0.51804
0.51264 0.512661
0.50731 0.507333
0.502039 0.502062
0.496826 0.496846
0.491669 0.491685
0.486568 0.486578
0.481522 0.481525
0.476543 0.476529
0.471613 0.471584
0.466726 0.466687
0.461882 0.461838
0.457084 0.457036
0.452329 0.452281
0.447618 0.447574
0.442947 0.442913
0.438326 0.4383
0.433753 0.433734
0.429229 0.429216
0.424753 0.424745
0.420324 0.420321
0.415952 0.415952
0.411625 0.411627
0.407339 0.407344
0.403096 0.403103
0.398897 0.398906
0.394743 0.394753
0.390635 0.390646
0.386574 0.386584
0.382559 0.38257
0.37859 0.378602
0.374669 0.374682
0.370798 0.370812
0.366972 0.366989
0.363199 0.363218
0.359481 0.359501
0.355819 0.355839
0.352214 0.352231
0.348665 0.34868
0.345155 0.345167
0.341712 0.34172
0.338337 0.33834
0.335026 0.335024
0.331778 0.33177
0.328583 0.328564
0.325443 0.325414
0.322366 0.322331
0.319346 0.31931
0.316379 0.316345
0.31345 0.313422
0.310558 0.310539
0.307719 0.307708
0.304924 0.304921
0.302165 0.302168
0.299423 0.299434
0.296698 0.296717
0.293992 0.294015
0.291293 0.291316
0.288589 0.288611
0.285874 0.28589
0.283124 0.283135
0.280329 0.280335
0.277478 0.277481
0.274568 0.274569
0.271577 0.271576
0.268491 0.268488
0.265302 0.265296
0.262004 0.261992
0.258588 0.258571
0.255045 0.255027
0.251368 0.251354
0.247567 0.24756
0.243607 0.243608
0.239479 0.239487
0.235185 0.235198
0.230725 0.230743
0.226103 0.226122
0.22132 0.221337
0.216379 0.216391
0.211275 0.211281
0.206011 0.206011
0.200587 0.200584
0.195008 0.195001
0.189277 0.189265
0.183397 0.183379
0.177367 0.177346
0.171189 0.17117
0.164872 0.164856
0.158412 0.158403
0.15182 0.151821
0.145101 0.145112
0.13826 0.138281
0.131314 0.131344
0.124271 0.124302
0.117153 0.117178
0.109965 0.109979
0.102724 0.102727
0.0954566 0.0954496
0.0881861 0.0881695
0.0809499 0.0809261
0.0737809 0.0737509
0.0667236 0.0666921
0.0598086 0.0597926
0.0530984 0.0531056
0.0466463 0.0466815
0.0405324 0.040576
0.0348159 0.0348367
0.0295235 0.0295184
0.0246797 0.0246521
0.0202934 0.0202711
0.0164067 0.0164012
0.0130345 0.0130484
0.0101763 0.0101836
0.00778427 0.00777962
0.00580549 0.0058026
0.00420032 0.00420086
0.0029159 0.00291685
0.00190979 0.00190866
0.00114253 0.00114256
0.000602693 0.000602813
0.000257271 0.000257269
1.75428 1.7544
1.73482 1.7349
1.71554 1.7156
1.69646 1.69649
1.67756 1.67757
1.65885 1.65884
1.64031 1.64028
1.62194 1.62191
1.60381 1.60377
1.58582 1.58578
1.56797 1.56792
1.55026 1.55021
1.53268 1.53263
1.51524 1.5152
1.49794 1.4979
1.48077 1.48073
1.46373 1.46369
1.44684 1.44681
1.4301 1.43007
1.41351 1.41349
1.39707 1.39706
1.38078 1.38077
1.36463 1.36463
1.34864 1.34864
1.33279 1.3328
1.31708 1.31709
1.30151 1.30152
1.28608 1.2861
1.27079 1.27081
1.25564 1.25566
1.24061 1.24064
1.22573 1.22575
1.21099 1.21101
1.19639 1.19641
1.18192 1.18195
1.1676 1.16762
1.15341 1.15343
1.13936 1.13938
1.12545 1.12547
1.11167 1.11169
1.09802 1.09804
1.0845 1.08452
1.07112 1.07113
1.05786 1.05787
1.04473 1.04474
1.03173 1.03174
1.01885 1.01886
1.00611 1.00611
0.993487 0.993493
0.980993 0.980995
0.968623 0.968622
0.956378 0.956374
0.944257 0.944248
0.93226 0.932246
0.920384 0.920366
0.908629 0.908608
0.896995 0.896972
0.88548 0.885456
0.874085 0.874061
0.862809 0.862783
0.85165 0.851624
0.840609 0.840584
0.829686 0.829663
0.818878 0.818859
0.808187 0.808172
0.797611 0.7976
0.787143 0.787141
0.776786 0.776794
0.766548 0.766563
0.756428 0.756448
0.746424 0.746447
0.736534 0.736559
0.726758 0.726783
0.717098 0.717119
0.707548 0.707565
0.698104 0.698116
0.688764 0.688773
0.679526 0.679532
0.670389 0.670393
0.661355 0.661357
0.652429 0.652431
0.643603 0.643606
0.634872 0.634875
0.626235 0.626237
0.617693 0.617693
0.609246 0.609243
0.600894 0.600889
0.592616 0.592603
0.58444 0.584421
0.57637 0.576347
0.568404 0.56838
0.560539 0.560515
0.552774 0.552751
0.545113 0.545093
0.537563 0.537549
0.530094 0.530087
0.522708 0.522705
0.515403 0.515404
0.508181 0.508185
0.501042 0.501049
0.493983 0.493991
0.487008 0.487018
0.480119 0.48013
0.473314 0.473326
0.466595 0.466608
0.459961 0.459975
0.453419 0.453433
0.446962 0.446976
0.440586 0.4406
0.434292 0.434305
0.428081 0.428094
0.421955 0.421967
0.415902 0.415915
0.409938 0.409951
0.404069 0.404081
0.398296 0.398305
0.392617 0.392622
0.387032 0.387033
0.381521 0.381517
0.376112 0.376102
0.370803 0.370787
0.365589 0.365569
0.360468 0.360445
0.355434 0.355405
0.350485 0.350451
0.345621 0.345587
0.340838 0.340806
0.336131 0.336104
0.331484 0.331465
0.326896 0.326887
0.322391 0.322391
0.317959 0.317967
0.31359 0.313605
0.309273 0.309295
0.304999 0.305027
0.300763 0.300794
0.296554 0.296584
0.292362 0.29239
0.288183 0.288206
0.283993 0.284011
0.279783 0.279795
0.275543 0.275549
0.271272 0.271273
0.26695 0.266946
0.262567 0.262558
0.258114 0.258101
0.253595 0.253578
0.248992 0.248972
0.244295 0.244275
0.239501 0.239483
0.234615 0.234603
0.229622 0.229615
0.224518 0.224516
0.219306 0.219307
0.213986 0.213991
0.20856 0.208567
0.203029 0.203036
0.197398 0.197404
0.191661 0.191666
0.185824 0.185827
0.179888 0.17989
0.173858 0.173858
0.167736 0.167734
0.161528 0.161524
0.155233 0.155228
0.148857 0.148853
0.14241 0.142407
0.135888 0.135889
0.129304 0.12931
0.122666 0.122676
0.115983 0.115995
0.109273 0.109287
0.102543 0.102554
0.0958154 0.0958199
0.0890988 0.0890964
0.0824168 0.0824086
0.0757938 0.0757806
0.0692582 0.069241
0.0628404 0.0628218
0.0565743 0.0565567
0.050495 0.0504842
0.0446385 0.044643
0.0390558 0.0390735
0.033782 0.0338089
0.0288845 0.0289049
0.0243865 0.0243877
0.0202865 0.020274
0.016603 0.0165874
0.0133444 0.0133391
0.0105281 0.0105319
0.00814193 0.00814844
0.00616472 0.00616366
0.00454421 0.00454231
0.00323873 0.00323863
0.00220998 0.00221069
0.00141619 0.00141587
0.000826408 0.000826325
0.00042053 0.000420608
