#x cv
0.594903 0.594895
0.591449 0.591445
0.588004 0.588005
0.58457 0.584575
0.581146 0.581155
0.577732 0.577746
0.57433 0.574348
0.57094 0.570961
0.567553 0.56758
0.564183 0.564214
0.560828 0.560862
0.55749 0.557526
0.554169 0.554205
0.550864 0.550899
0.547574 0.547608
0.5443 0.544331
0.54104 0.541067
0.537796 0.537819
0.534569 0.534587
0.531359 0.531371
0.528163 0.52817
0.524983 0.524984
0.521819 0.521814
0.518681 0.518669
0.515551 0.515533
0.512431 0.512407
0.50932 0.50929
0.50622 0.506185
0.503131 0.50309
0.500054 0.500008
0.496976 0.496925
0.493911 0.493855
0.490866 0.490806
0.48784 0.487777
0.484831 0.484766
0.481841 0.481773
0.478867 0.478798
0.475916 0.475844
0.472988 0.472912
0.470068 0.469991
0.467156 0.467081
0.464252 0.464182
0.461358 0.461295
0.458473 0.458419
0.455599 0.455555
0.452727 0.452699
0.449871 0.449857
0.447029 0.447029
0.444203 0.444216
0.441391 0.441416
0.438595 0.438631
0.435813 0.435859
0.433053 0.433118
0.430306 0.430386
0.42757 0.42766
0.424847 0.424941
0.422137 0.42223
0.41944 0.419528
0.416757 0.416837
0.414091 0.414141
0.41144 0.411456
0.408803 0.408798
0.40618 0.406165
0.403572 0.403556
0.400981 0.400971
0.398406 0.398409
0.395841 0.395882
0.393292 0.393381
0.390768 0.390892
0.38827 0.388416
0.385797 0.385955
0.383349 0.383509
0.380925 0.381079
0.378537 0.378664
0.376176 0.376266
0.37383 0.373889
0.371502 0.371533
0.369191 0.3692
0.366898 0.366889
0.364626 0.364602
0.362353 0.362331
0.360099 0.360083
0.357885 0.357867
0.355709 0.355681
0.353569 0.353525
0.351464 0.351399
0.349392 0.349302
0.347378 0.347235
0.345386 0.345196
0.343406 0.343185
0.341439 0.341202
0.339487 0.339245
0.337552 0.337314
0.335629 0.335409
0.333712 0.333526
0.331824 0.331672
0.329965 0.329845
0.328133 0.328045
0.326328 0.326272
0.32455 0.324523
0.322807 0.322811
0.321087 0.321119
0.319386 0.319444
0.317705 0.317784
0.316044 0.316143
